Date,Open,High,Low,Close,Adj Close,Volume,Close_Diff,ma7,ma21,26ema,12ema,MACD,20sd,upper_band,lower_band,ema,momentum,Smoothed,fourier_short,fourier_medium,fourier_long,Volatility_21
2010-01-04,170.0500030517578,174.25,169.50999450683594,173.0800018310547,137.65809631347656,9135000,,,,137.65809631347656,137.65809631347656,0.0,,,,137.65809631347656,,0.0,210.63952591901383,235.07434358305048,226.53881463034696,
2010-01-05,173.0,176.25999450683594,172.57000732421875,176.13999938964844,140.09182739257812,11659400,3.05999755859375,,,138.9217643737793,138.97636731465656,0.0546029408772597,,,,139.4833946228027,,0.0,209.29026380913697,234.38161179478845,226.3036119866439,
2010-01-06,175.3800048828125,175.3800048828125,173.75999450683594,174.25999450683594,138.59658813476562,7381100,-1.8800048828125,,,138.80493170830815,138.8281394130363,0.023207704728150702,,,,138.86945166954627,,0.0,207.94423080465802,233.6882350034618,226.06819917092608,
2010-01-07,174.32000732421875,178.75,173.9499969482422,177.6699981689453,141.30873107910156,8727400,3.410003662109375,,,139.50488459740208,139.6111652593503,0.10628066194820462,,,,140.51596527099608,,0.0,206.6016864412571,232.99424499406342,225.83257792874343,
2010-01-08,176.3300018310547,177.42999267578125,173.9499969482422,174.30999755859375,138.63641357421875,7268100,-3.3600006103515625,,,139.30348258503125,139.34632871023982,0.042846125208569674,,,,139.25775297811208,,139.25833129882812,205.26288942204587,232.29967361660457,225.59675000751616,
2010-01-11,175.05999755859375,175.05999755859375,170.52000427246094,171.55999755859375,136.4491729736328,7704900,-2.75,,,138.73178713502492,138.64216744744735,-0.08961968757756722,,,,137.38279434874818,,139.01654663085938,203.92809748320687,231.60455278231265,225.3607171565164,
2010-01-12,170.00999450683594,170.47999572753906,167.02999877929688,167.82000732421875,133.47459411621094,10360100,-3.739990234375,138.03077479771204,,137.79682260919503,137.48904153854141,-0.30778107065361837,,,,134.7761356392151,,137.69309997558594,202.59756725990516,230.90891445981936,225.12448112684945,
2010-01-13,168.00999450683594,169.6699981689453,166.1199951171875,169.07000732421875,134.46871948242188,11269500,1.25,137.5751495361328,,137.26058273064842,136.8587468779737,-0.4018358526747363,,,,134.57116029320693,,136.86752624511718,201.27155415257664,230.2127906713394,224.88804367143564,
2010-01-14,168.0,170.72000122070312,167.2100067138672,168.52999877929688,134.039306640625,10521400,-0.540008544921875,136.71050371442522,,136.7831188976358,136.30096124676277,-0.4821576508730345,,,,134.21657317659378,,135.41364135742188,199.9503121936993,229.5162134888409,224.65140654499146,
2010-01-15,167.60000610351562,167.8000030517578,164.5800018310547,165.2100067138672,131.3987579345703,10896300,-3.3199920654296875,135.68224225725447,,136.04012948903753,135.37199562431616,-0.6681338647213693,,,,132.33799786807367,,133.9661102294922,198.634093915151,228.8192150302073,224.4145715040112,
2010-01-19,165.00999450683594,167.39999389648438,163.89999389648438,166.86000061035156,132.7111053466797,7705300,1.649993896484375,134.45401000976562,,135.60835400313738,134.8851168621049,-0.7232371410324845,,,,132.58673759128737,-4.946990966796875,133.21849670410157,197.3231502162596,228.1218274553923,224.17754030674834,
2010-01-20,165.8000030517578,168.17999267578125,164.32000732421875,167.7899932861328,133.45071411132812,8893900,0.92999267578125,133.71319580078125,,135.3432539457665,134.63008476195958,-0.7131691838069116,,,,133.16272302179942,-6.64111328125,133.213720703125,196.01773023264874,227.42408296256767,223.94031471319687,
